abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
KY,Kentucky,151.3,2021-11-15,2021-11-15,4467673,51.5,No,NA,No,Yes,Reopened,KY
LA,Louisiana,53.9,2021-11-15,2021-11-15,4648794,48.3,No,NA,Indoor Only,Yes,Reopened,LA
MA,Massachusetts,171.2,2021-11-15,2021-11-15,6892503,70.4,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,91.7,2021-11-15,2021-11-15,6045680,66.7,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,250.9,2021-11-15,2021-11-15,1344212,71.5,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,372.6,2021-11-15,2021-11-15,9986857,54.1,No,NA,No,No,Reopened,MI
MN,Minnesota,472,2021-11-15,2021-11-15,5639632,61.9,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,158.2,2021-11-15,2021-11-15,6137428,50.4,No,NA,No,No,Reopened,MO
MS,Mississippi,64.3,2021-11-15,2021-11-15,2976149,46.4,No,NA,No,Yes,Reopened,MS
MT,Montana,368.8,2021-11-15,2021-11-15,1068778,51.2,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,115.8,2021-11-15,2021-11-15,10488084,53.5,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,434.9,2021-11-15,2021-11-15,762062,48.2,No,NA,No,No,Reopened,ND
NE,Nebraska,352.8,2021-11-15,2021-11-15,1934408,56.8,No,NA,No,No,Reopened,NE
NH,New Hampshire,389.9,2021-11-15,2021-11-15,1359711,63.7,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,123.1,2021-11-15,2021-11-15,8882190,67.1,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,445.2,2021-11-15,2021-11-15,2096829,62.9,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,153.1,2021-11-15,2021-11-15,3080156,53.8,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,202.6,2021-11-15,2021-11-15,19453561,67.7,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,276.3,2021-11-15,2021-11-15,11689100,52.5,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,122.1,2021-11-15,2021-11-15,3956971,50.9,No,NA,No,No,Reopened,OK
OR,Oregon,143.1,2021-11-15,2021-11-15,4217737,63.5,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,266.2,2021-11-15,2021-11-15,12801989,61.7,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,205.6,2021-11-15,2021-11-15,1059361,71.7,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,40.6,2021-11-15,2021-11-15,5148714,50.8,No,NA,No,No,Reopened,SC
SD,South Dakota,265.4,2021-11-15,2021-11-15,884659,53.7,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,93,2021-11-15,2021-11-15,6829174,48.8,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,74.4,2021-11-15,2021-11-15,28995881,54.1,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,340.1,2021-11-15,2021-11-15,3205958,54.5,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,107.9,2021-11-15,2021-11-15,8535519,64.1,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,355.6,2021-11-15,2021-11-15,623989,72.1,No,NA,No,No,Reopened,VT
WA,Washington,167.8,2021-11-15,2021-11-15,7614893,64.2,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,370.5,2021-11-15,2021-11-15,5822434,59,No,NA,No,No,Reopened,WI
WV,West Virginia,273.6,2021-11-15,2021-11-15,1792147,41.2,No,NA,No,Yes,Reopened,WV
WY,Wyoming,374.1,2021-11-15,2021-11-15,578759,44.8,No,NA,No,Yes,Reopened,WY
