abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
NJ,New Jersey,776.3,2022-01-25,2022-01-25,8882190,72.2,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,2559.9,2022-01-25,2022-01-25,2096829,68,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,1869.2,2022-01-25,2022-01-25,3080156,58.2,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,827.4,2022-01-25,2022-01-25,19453561,73.7,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,960.8,2022-01-25,2022-01-25,11689100,56.5,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,2018.7,2022-01-25,2022-01-25,3956971,54.9,No,NA,No,No,Reopened,OK
OR,Oregon,1822.8,2022-01-25,2022-01-25,4217737,67.6,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,838.7,2022-01-25,2022-01-25,12801989,65.4,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,1818.2,2022-01-25,2022-01-25,1059361,78.5,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,970.8,2022-01-25,2022-01-25,5148714,54.7,No,NA,No,No,Reopened,SC
SD,South Dakota,1741.5,2022-01-25,2022-01-25,884659,58.6,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,1703.1,2022-01-25,2022-01-25,6829174,52.5,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,1319.9,2022-01-25,2022-01-25,28995881,58.5,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,3045.1,2022-01-25,2022-01-25,3205958,60.5,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,991.1,2022-01-25,2022-01-25,8535519,70.4,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,2367.5,2022-01-25,2022-01-25,623989,79.2,No,NA,No,No,Reopened,VT
WA,Washington,2125.5,2022-01-25,2022-01-25,7614893,69.7,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,1539.1,2022-01-25,2022-01-25,5822434,63.3,No,NA,No,No,Reopened,WI
WV,West Virginia,1756.4,2022-01-25,2022-01-25,1792147,56,No,NA,No,Yes,Reopened,WV
WY,Wyoming,1970.6,2022-01-25,2022-01-25,578759,49.6,No,NA,No,Yes,Reopened,WY
