abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
MN,Minnesota,13826.239017013875,2021-10-27,2021-10-27,5639632,59.6,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,13839.559502775432,2021-10-27,2021-10-27,6137428,49.5,No,NA,No,No,Reopened,MO
MS,Mississippi,16911.85488360966,2021-10-27,2021-10-27,2976149,45.5,No,NA,No,Yes,Reopened,MS
MT,Montana,16196.441169260595,2021-10-27,2021-10-27,1068778,50.2,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,14020.625692929234,2021-10-27,2021-10-27,10488084,52.4,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,19209.32942463999,2021-10-27,2021-10-27,762062,45.7,No,NA,No,No,Reopened,ND
NE,Nebraska,14592.940062282622,2021-10-27,2021-10-27,1934408,56.1,No,NA,No,No,Reopened,NE
NH,New Hampshire,9740.378653993386,2021-10-27,2021-10-27,1359711,62.7,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,13419.122986560747,2021-10-27,2021-10-27,8882190,66.2,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,12967.104136770333,2021-10-27,2021-10-27,2096829,61.9,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,14541.373878465896,2021-10-27,2021-10-27,3080156,52.7,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,13055.614856323733,2021-10-27,2021-10-27,19453561,66.3,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,13071.80193513615,2021-10-27,2021-10-27,11689100,51.7,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,16233.679751506896,2021-10-27,2021-10-27,3956971,49.8,No,NA,No,No,Reopened,OK
OR,Oregon,8564.78248880857,2021-10-27,2021-10-27,4217737,62.6,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,12064.242517315082,2021-10-27,2021-10-27,12801989,60.2,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,16863.562090732055,2021-10-27,2021-10-27,1059361,70.6,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,17369.269297148767,2021-10-27,2021-10-27,5148714,49.7,No,NA,No,No,Reopened,SC
SD,South Dakota,17331.084632609854,2021-10-27,2021-10-27,884659,52.4,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,18688.30696069539,2021-10-27,2021-10-27,6829174,47.5,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,14492.806754173118,2021-10-27,2021-10-27,28995881,53.1,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,16972.929776372617,2021-10-27,2021-10-27,3205958,53.2,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,10797.585946443327,2021-10-27,2021-10-27,8535519,62.8,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,5802.666393157572,2021-10-27,2021-10-27,623989,71,No,NA,No,No,Reopened,VT
WA,Washington,9427.893471385612,2021-10-27,2021-10-27,7614893,63.3,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,15027.083175180689,2021-10-27,2021-10-27,5822434,58.1,No,NA,No,No,Reopened,WI
WV,West Virginia,14960.379924191486,2021-10-27,2021-10-27,1792147,41,No,NA,No,Yes,Reopened,WV
WY,Wyoming,17524.39270922785,2021-10-27,2021-10-27,578759,43.7,No,NA,No,Yes,Reopened,WY
