abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
NY,New York,13159.791155973962,NA,2021-11-01,19453561,66.8,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,13220.239368300383,NA,2021-11-01,11689100,51.9,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,16292.361000371244,NA,2021-11-01,3956971,50.1,No,NA,No,No,Reopened,OK
OR,Oregon,8655.186418688505,NA,2021-11-01,4217737,62.9,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,12224.186413533085,NA,2021-11-01,12801989,60.6,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,16935.209055270112,NA,2021-11-01,1059361,71,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,17414.77580615276,NA,2021-11-01,5148714,50.1,No,NA,No,No,Reopened,SC
SD,South Dakota,17462.321640315648,NA,2021-11-01,884659,52.6,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,18746.99634245664,NA,2021-11-01,6829174,47.7,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,14561.761375693328,NA,2021-11-01,28995881,53.4,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,17151.87784743281,NA,2021-11-01,3205958,53.6,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,10850.880889609642,NA,2021-11-01,8535519,63.2,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,5874.302271354142,NA,2021-11-01,623989,71.3,No,NA,No,No,Reopened,VT
WA,Washington,9526.52913179476,NA,2021-11-01,7614893,63.5,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,15156.152907873235,NA,2021-11-01,5822434,58.4,No,NA,No,No,Reopened,WI
WV,West Virginia,15207.01147841109,NA,2021-11-01,1792147,41,No,NA,No,Yes,Reopened,WV
WY,Wyoming,17783.91351149615,NA,2021-11-01,578759,43.9,No,NA,No,Yes,Reopened,WY
