abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
MA,Massachusetts,269.8,2021-11-19,2021-11-19,6892503,70.6,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,102.1,2021-11-19,2021-11-19,6045680,66.9,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,347.1,2021-11-19,2021-11-19,1344212,71.8,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,696.7,2021-11-19,2021-11-19,9986857,54.2,No,NA,No,No,Reopened,MI
MN,Minnesota,519,2021-11-19,2021-11-19,5639632,62,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,171.2,2021-11-19,2021-11-19,6137428,50.6,No,NA,No,No,Reopened,MO
MS,Mississippi,85.6,2021-11-19,2021-11-19,2976149,46.7,No,NA,No,Yes,Reopened,MS
MT,Montana,403.9,2021-11-19,2021-11-19,1068778,51.5,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,141.1,2021-11-19,2021-11-19,10488084,53.7,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,446.2,2021-11-19,2021-11-19,762062,48.4,No,NA,No,No,Reopened,ND
NE,Nebraska,320.1,2021-11-19,2021-11-19,1934408,57,No,NA,No,No,Reopened,NE
NH,New Hampshire,541.1,2021-11-19,2021-11-19,1359711,63.9,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,142.8,2021-11-19,2021-11-19,8882190,67.3,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,550.6,2021-11-19,2021-11-19,2096829,63.1,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,178.1,2021-11-19,2021-11-19,3080156,54,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,218.2,2021-11-19,2021-11-19,19453561,67.9,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,310.2,2021-11-19,2021-11-19,11689100,52.7,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,148.2,2021-11-19,2021-11-19,3956971,51.1,No,NA,No,No,Reopened,OK
OR,Oregon,156.9,2021-11-19,2021-11-19,4217737,63.6,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,297.8,2021-11-19,2021-11-19,12801989,61.9,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,265.9,2021-11-19,2021-11-19,1059361,72,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,90.7,2021-11-19,2021-11-19,5148714,51,No,NA,No,No,Reopened,SC
SD,South Dakota,354.7,2021-11-19,2021-11-19,884659,54,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,126.7,2021-11-19,2021-11-19,6829174,49.2,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,77.6,2021-11-19,2021-11-19,28995881,54.3,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,421.1,2021-11-19,2021-11-19,3205958,55.1,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,124.5,2021-11-19,2021-11-19,8535519,64.4,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,362.7,2021-11-19,2021-11-19,623989,72.4,No,NA,No,No,Reopened,VT
WA,Washington,185.5,2021-11-19,2021-11-19,7614893,64.5,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,413.6,2021-11-19,2021-11-19,5822434,59.1,No,NA,No,No,Reopened,WI
WV,West Virginia,308.1,2021-11-19,2021-11-19,1792147,41.5,No,NA,No,Yes,Reopened,WV
WY,Wyoming,412.1,2021-11-19,2021-11-19,578759,45.2,No,NA,No,Yes,Reopened,WY
