abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
OK,Oklahoma,16329.05573480321,NA,2021-11-03,3956971,50.2,No,NA,No,No,Reopened,OK
OR,Oregon,8741.512332324182,NA,2021-11-03,4217737,63,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,12274.381738650141,NA,2021-11-03,12801989,60.7,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,17009.027139945683,NA,2021-11-03,1059361,71.1,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,17479.762907786295,NA,2021-11-03,5148714,50.1,No,NA,No,No,Reopened,SC
SD,South Dakota,17589.037131821413,NA,2021-11-03,884659,52.8,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,18794.17627959106,NA,2021-11-03,6829174,47.8,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,14582.874719343758,NA,2021-11-03,28995881,53.5,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,17290.026881200567,NA,2021-11-03,3205958,53.8,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,10903.60176106456,NA,2021-11-03,8535519,63.3,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,6028.79217422102,NA,2021-11-03,623989,71.4,No,NA,No,No,Reopened,VT
WA,Washington,9611.481080561474,NA,2021-11-03,7614893,63.7,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,15296.128732416717,NA,2021-11-03,5822434,58.4,No,NA,No,No,Reopened,WI
WV,West Virginia,15269.896944837672,NA,2021-11-03,1792147,41.1,No,NA,No,Yes,Reopened,WV
WY,Wyoming,17967.582361570185,NA,2021-11-03,578759,44.2,No,NA,No,Yes,Reopened,WY
