abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
OK,Oklahoma,260.7,2022-07-12,2022-07-06,3956971,58,No,NA,No,No,Reopened,OK
OR,Oregon,321.2,2022-07-12,2022-07-06,4217737,70.3,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,175.2,2022-07-12,2022-07-06,12801989,69.7,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,140.6,2022-07-12,2022-07-06,1059361,83.8,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,255.7,2022-07-12,2022-07-06,5148714,57.7,No,NA,No,No,Reopened,SC
SD,South Dakota,133.6,2022-07-12,2022-07-06,884659,62.7,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,248.9,2022-07-12,2022-07-06,6829174,55,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,269.3,2022-07-12,2022-07-06,28995881,62.4,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,214.4,2022-07-12,2022-07-06,3205958,64.8,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,241.5,2022-07-12,2022-07-06,8535519,73.9,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,62.7,2022-07-12,2022-07-06,623989,82,No,NA,No,No,Reopened,VT
WA,Washington,238.6,2022-07-12,2022-07-06,7614893,73,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,177.2,2022-07-12,2022-07-06,5822434,66.2,No,NA,No,No,Reopened,WI
WV,West Virginia,347,2022-07-12,2022-07-06,1792147,58.2,No,NA,No,Yes,Reopened,WV
WY,Wyoming,200.9,2022-07-12,2022-07-06,578759,51.4,No,NA,No,Yes,Reopened,WY
