abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
GA,Georgia,168.8,2022-09-06,2022-08-31,10617423,56,No,NA,No,Yes,Reopened,GA
HI,Hawaii,123.2,2022-09-06,2022-08-31,1415872,79.7,Yes,"State and county employees must be vaccinated against COVID-19 or they will be subject to testing at least once per week effective 8/16/2021. Unvaccinated employees may be restricted from work-related travel. In addition, state contractors must be vaccinated or submit to regular testing and all visitors to state facilities must show proof of vaccination or a negative COVID-19 test to enter the facility effective 9/13/21.",Indoor Only,Yes,Imposing New Restrictions,HI
IA,Iowa,144.4,2022-09-06,2022-08-31,3155070,63,No,NA,No,Yes,Reopened,IA
ID,Idaho,81.9,2022-09-06,2022-08-31,1787065,55.1,Prohibited,State is prohibited from requiring individuals to show proof of COVID-19 vaccination to access state services or facilities and is prohibited from issuing a vaccine passport,No,Yes,Reopened,ID
IL,Illinois,143.6,2022-09-06,2022-08-31,12671821,69.6,Yes,State employees working in congregate care facilities must be vaccinated against COVID-19 effective 10/4/2021.  All health care workers and pre-K-12 school personnel must get vaccinated by 9/19/21 or submit to regular testing,Indoor Only,Yes,Reopened,IL
IN,Indiana,121,2022-09-06,2022-08-31,6732219,56.8,No,NA,No,Yes,Reopened,IN
KS,Kansas,197.3,2022-09-06,2022-08-31,2913314,63.3,No,NA,No,No,Reopened,KS
KY,Kentucky,206,2022-09-06,2022-08-31,4467673,58.4,No,NA,No,Yes,Reopened,KY
LA,Louisiana,194.8,2022-09-06,2022-08-31,4648794,54.4,No,NA,No,Yes,Reopened,LA
MA,Massachusetts,126.8,2022-09-06,2022-08-31,6892503,80.8,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,75.2,2022-09-06,2022-08-31,6045680,77.3,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,78.5,2022-09-06,2022-08-31,1344212,81.2,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,191.8,2022-09-06,2022-08-31,9986857,61.1,No,NA,No,No,Reopened,MI
MN,Minnesota,148.8,2022-09-06,2022-08-31,5639632,70.4,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,164.7,2022-09-06,2022-08-31,6137428,57.3,No,NA,No,No,Reopened,MO
MS,Mississippi,273.6,2022-09-06,2022-08-31,2976149,53,No,NA,No,Yes,Reopened,MS
MT,Montana,130.2,2022-09-06,2022-08-31,1068778,57.8,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,25.4,2022-09-06,2022-08-31,10488084,63.5,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,139.4,2022-09-06,2022-08-31,762062,56.7,No,NA,No,No,Reopened,ND
NE,Nebraska,134.4,2022-09-06,2022-08-31,1934408,64.7,No,NA,No,No,Reopened,NE
NH,New Hampshire,98.3,2022-09-06,2022-08-31,1359711,72.4,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,143.2,2022-09-06,2022-08-31,8882190,77.1,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,81.4,2022-09-06,2022-08-31,2096829,72.8,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,57.2,2022-09-06,2022-08-31,3080156,62,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,144.7,2022-09-06,2022-08-31,19453561,78.5,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,216.3,2022-09-06,2022-08-31,11689100,59.3,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,245.7,2022-09-06,2022-08-31,3956971,58.6,No,NA,No,No,Reopened,OK
OR,Oregon,67.4,2022-09-06,2022-08-31,4217737,70.7,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,142.7,2022-09-06,2022-08-31,12801989,70.5,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,180.7,2022-09-06,2022-08-31,1059361,84.9,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,0,2022-09-06,2022-08-31,5148714,58.3,No,NA,No,No,Reopened,SC
SD,South Dakota,146,2022-09-06,2022-08-31,884659,63.7,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,234,2022-09-06,2022-08-31,6829174,55.4,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,134.2,2022-09-06,2022-08-31,28995881,61.6,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,91.9,2022-09-06,2022-08-31,3205958,65.4,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,175.7,2022-09-06,2022-08-31,8535519,74.6,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,69.1,2022-09-06,2022-08-31,623989,82.8,No,NA,No,No,Reopened,VT
WA,Washington,60.1,2022-09-06,2022-08-31,7614893,73.7,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,152.6,2022-09-06,2022-08-31,5822434,66.7,No,NA,No,No,Reopened,WI
WV,West Virginia,227.3,2022-09-06,2022-08-31,1792147,58.7,No,NA,No,Yes,Reopened,WV
WY,Wyoming,106.3,2022-09-06,2022-08-31,578759,51.9,No,NA,No,Yes,Reopened,WY
