abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
MA,Massachusetts,150,2022-10-05,2022-09-28,6892503,81.5,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,78.1,2022-10-05,2022-09-28,6045680,77.8,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,169.2,2022-10-05,2022-09-28,1344212,81.6,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,129,2022-10-05,2022-09-28,9986857,61.4,No,NA,No,No,Reopened,MI
MN,Minnesota,108.5,2022-10-05,2022-09-28,5639632,70.7,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,95.5,2022-10-05,2022-09-28,6137428,57.6,No,NA,No,No,Reopened,MO
MS,Mississippi,54.2,2022-10-05,2022-09-28,2976149,53.1,No,NA,No,Yes,Reopened,MS
MT,Montana,119.7,2022-10-05,2022-09-28,1068778,58,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,108.7,2022-10-05,2022-09-28,10488084,64.2,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,131.1,2022-10-05,2022-09-28,762062,56.9,No,NA,No,No,Reopened,ND
NE,Nebraska,54.6,2022-10-05,2022-09-28,1934408,65,No,NA,No,No,Reopened,NE
NH,New Hampshire,104.2,2022-10-05,2022-09-28,1359711,69,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,168.7,2022-10-05,2022-09-28,8882190,77.5,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,78.2,2022-10-05,2022-09-28,2096829,73.2,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,33.6,2022-10-05,2022-09-28,3080156,62.2,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,160.7,2022-10-05,2022-09-28,19453561,78.9,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,103.5,2022-10-05,2022-09-28,11689100,59.5,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,79.8,2022-10-05,2022-09-28,3956971,59,No,NA,No,No,Reopened,OK
OR,Oregon,101.2,2022-10-05,2022-09-28,4217737,71,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,118.8,2022-10-05,2022-09-28,12801989,70.8,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,173.1,2022-10-05,2022-09-28,1059361,85.5,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,71.1,2022-10-05,2022-09-28,5148714,58.6,No,NA,No,No,Reopened,SC
SD,South Dakota,82.7,2022-10-05,2022-09-28,884659,64.2,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,86.8,2022-10-05,2022-09-28,6829174,55.6,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,58.7,2022-10-05,2022-09-28,28995881,62.2,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,58.7,2022-10-05,2022-09-28,3205958,65.6,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,90,2022-10-05,2022-09-28,8535519,75,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,91,2022-10-05,2022-09-28,623989,83.3,No,NA,No,No,Reopened,VT
WA,Washington,94.7,2022-10-05,2022-09-28,7614893,74.1,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,116.7,2022-10-05,2022-09-28,5822434,66.9,No,NA,No,No,Reopened,WI
WV,West Virginia,116.3,2022-10-05,2022-09-28,1792147,58.9,No,NA,No,Yes,Reopened,WV
WY,Wyoming,75.5,2022-10-05,2022-09-28,578759,52.1,No,NA,No,Yes,Reopened,WY
