abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
MT,Montana,101,2022-05-27,2022-05-31,1068778,57,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,258.8,2022-05-27,2022-05-31,10488084,62,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,117.1,2022-05-27,2022-05-31,762062,55.8,No,NA,No,No,Reopened,ND
NE,Nebraska,86.4,2022-05-27,2022-05-31,1934408,63.8,No,NA,No,No,Reopened,NE
NH,New Hampshire,253.9,2022-05-27,2022-05-31,1359711,71.1,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,391,2022-05-27,2022-05-31,8882190,76.1,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,208.6,2022-05-27,2022-05-31,2096829,71.6,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,203.1,2022-05-27,2022-05-31,3080156,61.2,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,324,2022-05-27,2022-05-31,19453561,77.4,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,167.2,2022-05-27,2022-05-31,11689100,59,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,66.4,2022-05-27,2022-05-31,3956971,57.6,No,NA,No,No,Reopened,OK
OR,Oregon,273.5,2022-05-27,2022-05-31,4217737,70,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,241.1,2022-05-27,2022-05-31,12801989,69,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,413.3,2022-05-27,2022-05-31,1059361,83.2,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,85.9,2022-05-27,2022-05-31,5148714,57.4,No,NA,No,No,Reopened,SC
SD,South Dakota,67.1,2022-05-27,2022-05-31,884659,62.1,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,147.1,2022-05-27,2022-05-31,6829174,54.8,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,108.9,2022-05-27,2022-05-31,28995881,61.9,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,175,2022-05-27,2022-05-31,3205958,64.5,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,263.9,2022-05-27,2022-05-31,8535519,73.7,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,226.4,2022-05-27,2022-05-31,623989,81.6,No,NA,No,No,Reopened,VT
WA,Washington,294.6,2022-05-27,2022-05-31,7614893,72.9,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,251.6,2022-05-27,2022-05-31,5822434,65.9,No,NA,No,No,Reopened,WI
WV,West Virginia,266,2022-05-27,2022-05-31,1792147,57.9,No,NA,No,Yes,Reopened,WV
WY,Wyoming,78.1,2022-05-27,2022-05-31,578759,51.1,No,NA,No,Yes,Reopened,WY
