abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
MA,Massachusetts,122.1,2022-11-01,2022-10-26,6892503,82.5,Yes,Long-term care facility personnel must be vaccinated against COVID-19 effective 10/10/2021.  State executive branch employees must be be vaccinated against COVID-19 effective 10/17/21,No,No,Reopened,MA
MD,Maryland,68.5,2022-11-01,2022-10-26,6045680,78.4,Yes,State employees in congregate care settings and employees of nursing homes and hospitals are required to provide proof of COVID-19 vaccination or they will be subject to strict masking policies and mandatory COVID-19 testing effective 9/1/2021.,No,No,Reopened,MD
ME,Maine,111.9,2022-11-01,2022-10-26,1344212,82.2,Yes,"All health care workers, EMS personnel, and dentists must be vaccinated by 10/29/21 or will be excluded from the workplace for the duration of the Department's declared public health emergency",No,No,Reopened,ME
MI,Michigan,121.8,2022-11-01,2022-10-26,9986857,61.7,No,NA,No,No,Reopened,MI
MN,Minnesota,91,2022-11-01,2022-10-26,5639632,71.2,Yes,State agency employees working in person will be required to show proof of vaccination and attest to their vaccination status effective 9/8/21,No,No,Reopened,MN
MO,Missouri,90,2022-11-01,2022-10-26,6137428,58.1,No,NA,No,No,Reopened,MO
MS,Mississippi,45.6,2022-11-01,2022-10-26,2976149,53.3,No,NA,No,Yes,Reopened,MS
MT,Montana,70.6,2022-11-01,2022-10-26,1068778,58.4,Prohibited,"Businesses, governmental entities, and places of public accommodation may not refuse to serve or withhold goods from any person based on vaccination status.",No,No,Reopened,MT
NC,North Carolina,56.9,2022-11-01,2022-10-26,10488084,65.3,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 9/1/2021.,No,Yes,Reopened,NC
ND,North Dakota,108.7,2022-11-01,2022-10-26,762062,57.6,No,NA,No,No,Reopened,ND
NE,Nebraska,72.6,2022-11-01,2022-10-26,1934408,65.3,No,NA,No,No,Reopened,NE
NH,New Hampshire,104.4,2022-11-01,2022-10-26,1359711,70.4,Prohibited,No person may be compelled to receive an immunization for COVID-19 in order to access public goods or facilities.,No,No,Reopened,NH
NJ,New Jersey,128.6,2022-11-01,2022-10-26,8882190,78.1,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 or undergo COVID-19 testing at least once per week effective 9/7/2021. State employees and pre-K-12 school personnel must be fully vaccinated against COVID-19 or be subject to COVID-19 testing at minimum one to two times per week effective 10/18/2021.,No,No,Reopened,NJ
NM,New Mexico,125.7,2022-11-01,2022-10-26,2096829,73.8,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,53.9,2022-11-01,2022-10-26,3080156,62.7,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,148,2022-11-01,2022-10-26,19453561,79.6,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,94.9,2022-11-01,2022-10-26,11689100,59.8,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,78.7,2022-11-01,2022-10-26,3956971,59.5,No,NA,No,No,Reopened,OK
OR,Oregon,54.7,2022-11-01,2022-10-26,4217737,71.3,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,93.4,2022-11-01,2022-10-26,12801989,71.7,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,123.4,2022-11-01,2022-10-26,1059361,86.3,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,60.1,2022-11-01,2022-10-26,5148714,59.1,No,NA,No,No,Reopened,SC
SD,South Dakota,81.3,2022-11-01,2022-10-26,884659,65,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,78.4,2022-11-01,2022-10-26,6829174,55.8,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,37.1,2022-11-01,2022-10-26,28995881,62.5,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,65.3,2022-11-01,2022-10-26,3205958,65.9,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,85.3,2022-11-01,2022-10-26,8535519,75.6,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,88,2022-11-01,2022-10-26,623989,84.2,No,NA,No,No,Reopened,VT
WA,Washington,60.2,2022-11-01,2022-10-26,7614893,74.9,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,129.4,2022-11-01,2022-10-26,5822434,67.4,No,NA,No,No,Reopened,WI
WV,West Virginia,82.1,2022-11-01,2022-10-26,1792147,59.2,No,NA,No,Yes,Reopened,WV
WY,Wyoming,71.5,2022-11-01,2022-10-26,578759,52.4,No,NA,No,Yes,Reopened,WY
