abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
NV,Nevada,38,2022-04-07,2022-04-07,3080156,60.4,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,134.7,2022-04-07,2022-04-07,19453561,76.4,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,26.5,2022-04-07,2022-04-07,11689100,58.1,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,36.7,2022-04-07,2022-04-07,3956971,56.7,No,NA,No,No,Reopened,OK
OR,Oregon,46.9,2022-04-07,2022-04-07,4217737,69.3,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,38,2022-04-07,2022-04-07,12801989,67.8,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,152.9,2022-04-07,2022-04-07,1059361,81.8,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,14.4,2022-04-07,2022-04-07,5148714,56.6,No,NA,No,No,Reopened,SC
SD,South Dakota,15.5,2022-04-07,2022-04-07,884659,60.7,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,22.4,2022-04-07,2022-04-07,6829174,54.2,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,46.5,2022-04-07,2022-04-07,28995881,61,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,4.4,2022-04-07,2022-04-07,3205958,64,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,66.4,2022-04-07,2022-04-07,8535519,72.7,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,165.1,2022-04-07,2022-04-07,623989,80.7,No,NA,No,No,Reopened,VT
WA,Washington,60.5,2022-04-07,2022-04-07,7614893,72.2,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,56.1,2022-04-07,2022-04-07,5822434,65.2,No,NA,No,No,Reopened,WI
WV,West Virginia,30.9,2022-04-07,2022-04-07,1792147,57.3,No,NA,No,Yes,Reopened,WV
WY,Wyoming,26.3,2022-04-07,2022-04-07,578759,51.2,No,NA,No,Yes,Reopened,WY
