abbr,LongName,cases_per_100K,case_date,vax_date,Census2019,Series_Complete_Pop_Pct,any_mandate_in_place,description_of_mandate,statewide_face_mask_requirement,emergency_declaration,status_of_reopening,state_abbv
NM,New Mexico,297.7,2022-07-15,2022-07-13,2096829,72.1,Yes,State employees must provide proof of vaccination or undergo testing on a weekly basis and wear a mask while at work effective 8/2/2021. School employees must submit proof of vaccination or undergo weekly COVID-19 testing and wear a mask effective 8/23/2021. All hospital employees and employees of congregate care facilities must submit proof of vaccination or qualify for an exemption effective 8/30/2021. COVID-19 vaccination is required for all people attending the NM state fair unless they qualify for an exemption.,Indoor Only,Yes,Reopened,NM
NV,Nevada,272.7,2022-07-15,2022-07-13,3080156,61.5,Yes,"State employees must be vaccinated against COVID-19 or undergo weekly testing effective 8/15/2021. State universities, colleges and community colleges are required to implement a COVID-19 vaccine requirement for enrollment after 11/1/21. Employees, contractors and state employees who transfer to DHHS or NDOC must provide vaccination proof by 11/1/21",Unvaccinated People Only,Yes,Reopened,NV
NY,New York,291.2,2022-07-15,2022-07-13,19453561,77.9,Yes,All state employees must submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing effective 9/5/2021. MTA and Port Authority employees are also required to submit proof of COVID-19 vaccination or undergo weekly COVID-19 testing by 9/5/2021. All healthcare workers in the state must provide proof of COVID-19 vaccination effective 9/27/2021.,Unvaccinated People Only,No,Reopened,NY
OH,Ohio,209.3,2022-07-15,2022-07-13,11689100,58.9,No,K-12 schools and institutions of higher education cannot mandate a vaccine that has not received full FDA approval.,No,No,Reopened,OH
OK,Oklahoma,303.2,2022-07-15,2022-07-13,3956971,58.1,No,NA,No,No,Reopened,OK
OR,Oregon,234,2022-07-15,2022-07-13,4217737,70.3,Yes,"State employees, healthcare workers, and school employees must be vaccinated against COVID-19 effective 10/18/2021 or 6 weeks after full FDA approval for the vaccine, whichever is later.",Yes,Yes,Reopened,OR
PA,Pennsylvania,154.2,2022-07-15,2022-07-13,12801989,69.8,Yes,"State employees in healthcare facilities or high-risk congregate settings are required to be vaccinated or undergo weekly testing effective 9/7/2021. For large events, the host can require attendees to be vaccinated to avoid implementing the mask mandate.",No,No,Reopened,PA
RI,Rhode Island,186,2022-07-15,2022-07-13,1059361,84,Yes,Employees of healthcare facilities must be vaccinated against COVID-19 effective 10/10/2021.,No,Yes,Reopened,RI
SC,South Carolina,173.4,2022-07-15,2022-07-13,5148714,57.8,No,NA,No,No,Reopened,SC
SD,South Dakota,177.4,2022-07-15,2022-07-13,884659,62.8,Prohibited,NA,No,No,Reopened,SD
TN,Tennessee,299.2,2022-07-15,2022-07-13,6829174,55,Prohibited,Government entities may not enact a policy that would require individuals to be vaccinated against COVID-19.,No,No,Reopened,TN
TX,Texas,302.5,2022-07-15,2022-07-13,28995881,62.4,Prohibited,"Government entities, state agencies, political subdivisions, and any public or private entity that is receiving or will receive public funds may not require an individual to receive COVID-19 vaccination or provide documentation regarding vaccination status as a condition of receiving services or entering any place.",No,Yes,Reopened,TX
UT,Utah,243,2022-07-15,2022-07-13,3205958,64.9,Prohibited,"Government entities may not require individuals to receive the COVID-19 vaccine, unless they work in public health or a medical setting.",No,Yes,Reopened,UT
VA,Virginia,248.9,2022-07-15,2022-07-13,8535519,73.9,Yes,State employees are required to provide proof of COVID-19 vaccination or undergo weekly testing for COVID-19 effective 9/1/2021.,No,No,Reopened,VA
VT,Vermont,75.3,2022-07-15,2022-07-13,623989,82.1,No,NA,No,No,Reopened,VT
WA,Washington,250.2,2022-07-15,2022-07-13,7614893,73.1,Yes,"State executive branch employees and on-site contractors and volunteers, along with public and private health care and long-term care workers; and any worker in educational settings must be fully vaccinated against COVID-19 by 10/18/21
",Indoor Only,Yes,Reopened,WA
WI,Wisconsin,211,2022-07-15,2022-07-13,5822434,66.2,No,NA,No,No,Reopened,WI
WV,West Virginia,308,2022-07-15,2022-07-13,1792147,58.2,No,NA,No,Yes,Reopened,WV
WY,Wyoming,305.3,2022-07-15,2022-07-13,578759,51.5,No,NA,No,Yes,Reopened,WY
